date,wan_dis,wan_b1,sm_dis,sm_b1,gm_dis,gm_b1,ra_dis,ra_b1,wind_dm,wind_b1,wind_dir_dm,wind_dir_b1,par_dm,par_b1,up_dm,up_b1
2018-11-20,202,269.6,459.9574866075662,562.0377651884204,364.29405128205127,486.20631794871787,25.33484368831598,88.68122522438674,7.5717083333333335,3.175194444444444,175.58625,115.69166666666666,0.174100068875,0.41494255325,-96.946414875,-30.05805189166667
2018-11-21,180,237,515.0802869206276,504.7451642942353,324.6184615384616,427.41430769230766,52.631592824918165,49.68176493986505,8.370416666666667,4.911,169.83333333333334,140.42236111111112,0.14526433266666666,0.32482777375,13.715623242500001,-58.93263854166667
2018-11-22,168,209,451.7010773387513,479.4260108212094,302.9772307692308,376.9181025641025,64.30005012406869,45.6509450033747,6.327625,6.821430555555556,109.56083333333333,157.98236111111112,0.14103402754166666,0.2243216580277778,-123.60578224999999,-49.280918210833335
2018-11-23,155,187,456.2565024283126,470.9843957195043,279.5325641025641,337.24251282051284,384.69875879248207,112.31305086315474,4.252458333333333,7.42325,147.58333333333334,151.6601388888889,0.29724285008333334,0.15346614302777778,47.80972375,-68.94552462749999
2018-11-24,141,169.2,423.61679106517846,461.32242887208724,254.28446153846156,305.14135384615383,142.37389118531274,133.86782732301964,7.683833333333333,6.316833333333333,153.55416666666667,142.32583333333335,0.10517203208333334,0.1945137367638889,-70.524264,-20.693478419166663
2018-11-25,134,155.6,513.601331656401,472.0511978818542,241.66041025641027,280.61462564102567,165.7013544481864,161.94112947499372,10.386333333333333,6.087972222222223,147.24166666666667,136.89944444444444,0.06254751654166667,0.18114963656944444,-188.2822,-48.77344083333333
2018-11-26,198,159.2,1531.4286228710769,675.3208650719441,357.08030769230766,287.1069948717949,905.4393369250876,332.5026782950276,10.66375,7.440875,157.71666666666667,149.45972222222224,0.09014134954166667,0.15498746623611112,-343.55047,-70.33224675
2018-11-27,359,197.4,1751.713762324433,935.3234020690804,647.4334871794872,355.99824615384614,1214.7895845141047,562.6005851730348,9.093208333333333,9.577972222222222,148.79041666666666,152.8375,0.156329468625,0.08595363272222223,-30.545546599999998,-200.78564466666666
2018-11-28,446,255.6,1068.201387760157,1057.7123791354493,804.3324102564102,460.9582153846153,762.200831621341,638.1009997388066,8.9470833333333335,10.04776388888889,160.57083333333333,151.24958333333333,0.20067218875,0.10300611156944445,3.04438633075,-187.45940553333332
2018-11-29,402,307.8,582.9396280393485,1089.5769465302833,724.9812307692307,555.0975692307692,193.13675880410517,648.253573262565,2.602375,9.568013888888888,92.59,155.6926388888889,0.295863400125,0.1490476689722222,3.6864872,-123.68387675641667
2018-11-30,337,348.4,416.6924006137871,1070.1951603217606,607.7578974358975,628.3170666666667,85.51219088211268,632.2157405493504,3.0407083333333333,6.880888888888888,65.31416666666667,133.98375,0.23037047725,0.21762168583333333,9.36874265,-7.938224356416666
2018-12-01,282,365.2,359.8681073543428,835.8830572184137,508.5689230769231,658.6147897435897,55.17633353026378,462.1631398703856,2.5002916666666666,4.863388888888889,45.184583333333336,106.15833333333333,0.20184427366666666,0.24230202204166668,92.4729275,5.366538726916667
2018-12-02,236,340.6,307.96899536910337,547.1341038273478,425.61087179487174,614.2502666666667,37.581885110168784,226.72159998959836,2.1763333333333335,2.7144583333333334,116.70375,67.69625,0.3656239645,0.2426927170138889,30.76416165,35.17605245
2018-12-03,200,291.4,260.11647931098116,385.51712213751256,360.6871794871795,525.5212205128205,25.2842771966548,79.33828910466113,3.4864166666666665,2.5724444444444443,76.65708333333333,75.73416666666667,0.35524812162499997,0.2659462384722222,-11.907947624999998,44.20194393333333
2018-12-04,171,245.2,224.1694826318808,313.76309305601904,308.3875384615385,442.2024820512821,19.084036112781973,44.52774456639649,3.6021666666666667,2.721013888888889,59.721375,79.51513888888888,0.34578018929166665,0.30757211993055555,-15.830535575,37.10971384166667
2018-12-05,147,207.2,203.10133920500604,271.0448807742629,265.1050769230769,373.671917948718,15.204869752079125,30.46628034038979,1.7822500000000001,3.0883055555555554,67.1225,84.36073611111111,0.3395617066666667,0.35555075847222223,19.1532089375,1.0085594833333331
2018-12-06,130,176.8,189.98342348942035,237.06794400127836,234.44666666666663,318.84746666666666,12.332718914340846,21.8975574172052,3.7657083333333334,2.9569444444444444,78.8325,67.83365277777779,0.30491609629166666,0.34686333919444445,-0.3320040999999999,-2.8617580874999997
2018-12-07,114,152.4,177.81557695515457,211.0372603184886,205.5916923076923,274.8436307692308,11.078237363023558,16.596827867776152,3.98725,3.050041666666667,106.40375,68.55879166666666,0.18789091870833333,0.33008599741666667,-231.24547825,0.9968897541666666
2018-12-08,104,133.2,180.5345541850799,195.12087529330833,187.55733333333336,240.21766153846156,16.34910120875433,14.80979267019606,7.160916666666667,3.178402777777778,158.5875,84.11958333333334,0.29151316916666664,0.27745624055555557,-173.38928725,-70.8080911375
2018-12-09,97.2,118.44000000000001,277.45964148666246,205.7789070642647,175.29396372711966,213.5989465915778,167.23552505532007,44.44009045870368,10.80275,4.971291666666667,159.70833333333334,114.60791666666667,0.131452061,0.26144006138888887,-529.301155,-134.9889232
2018-12-10,97.9,108.62,331.95444426317385,231.54952807589825,176.55637711079913,195.88920662912224,198.44218022523555,81.08755255333497,9.001375,7.316972222222223,153.72083333333333,141.5665277777778,0.22027252375,0.20361871629166667,-79.193267025,-311.3119735
2018-12-11,107,104.02000000000001,509.3358246140453,295.42000830082327,192.96764102564103,187.5934015009171,898.3780586202635,258.2966204945195,10.960416666666667,8.988347222222222,220.875,157.3388888888889,0.17646835854166665,0.21441258463888888,-223.756128,-260.62790309166667
2018-12-12,125,106.22,379.60016654891285,335.7769262195749,225.4294871794872,191.5609604752761,1232.075175436961,502.49600810930696,11.328666666666667,10.254847222222223,196.2,178.1013888888889,0.042529268125,0.17606431443055556,-109.46580799999998,-277.4168500083333
2018-12-13,146,114.62,459.4323625147558,391.5564878855101,263.30164102564106,206.70982201373764,646.6970834180502,628.5656045511662,6.3330416666666665,10.430152777777778,145.53541666666666,190.26527777777778,0.050537279958333334,0.14642338347222222,-1.3707709999999973,-137.47173434166666
2018-12-14,231,141.38,1425.7578496480323,621.2161295177841,416.5936923076923,254.96976772985218,1704.2001399314,935.958527526382,3.6268333333333334,9.540708333333333,143.20591666666667,187.53680555555556,0.057368244375,0.08984496887499999,159.8353825,-111.53090233333332
2018-12-15,317,185.2,651.279172208013,685.0810751067519,571.6891794871794,333.9963282051282,684.5074548817672,1033.1715824576884,12.797875,7.096180555555556,141.45833333333334,161.64711111111112,0.10414203200000001,0.05014493081944445,-977.3142615,16.33293450000001
2018-12-16,301,224,629.6943200190873,709.1527741877603,542.8342051282052,403.96964102564107,1522.0768450006874,1157.9113397337733,10.7765,7.585916666666666,152.60416666666666,143.39988888888888,0.19297124499999999,0.07068251877777779,-673.15178,-272.94988333333333
2018-12-17,297,258.4,658.3866916198846,764.9100792019547,535.6204615384615,466.00783589743594,1297.6951802889157,1171.0353407041641,12.887083333333333,9.067069444444444,157.725,145.7561388888889,0.07119373758333333,0.118160507125,-456.53027,-496.87688633333335
2018-12-18,296,288.4,727.1878929912815,818.4611852972598,533.8170256410257,520.1109128205128,1740.9467291106916,1389.8852698426924,10.155416666666667,12.153819444444444,165.9625,150.59583333333333,0.07087734529166667,0.12276900486111111,-399.80926999999997,-702.3321038333333
2018-12-19,290,300.2,579.1905532880638,649.1477260252661,522.9964102564103,541.3914564102564,939.6933963514856,1236.9839211267094,5.79725,11.273,180.14166666666668,158.76388888888889,0.14855915291666666,0.11168077595833333,7.3504024999999995,-509.83044
2018-12-20,272,291.2,637.7479281389241,646.4414772114483,490.5345641025641,525.1605333333334,900.1792378132822,1280.1182777130125,9.017375,9.61325,176.74583333333334,167.94305555555556,0.10708179195833332,0.09687674526388888,348.8119409,-282.99637916666666
2018-12-21,247,280.4,423.3304493805381,605.1687030837385,445.44866666666667,505.6834256410257,272.64352575983713,1030.2316138648425,5.203916666666666,8.323347222222223,103.59,174.28333333333333,0.19601003479166668,0.10883943005555555,-5.30430625,-14.548975533333316
2018-12-22,216,264.2,296.9894578505293,532.8892563298674,389.54215384615384,476.46776410256416,322.5592945388721,835.2044367148337,8.656333333333334,6.672847222222222,123.07,153.4925,0.10048334995833333,0.15055032655555556,-432.5322825,116.95267905000001
2018-12-23,195,244,417.8764981766098,471.02697736693307,351.6700000000001,440.038358974359,2936.7514192923154,1074.3653747511585,11.165791666666667,7.625875,178.44583333333333,134.4686111111111,0.05070656879166667,0.13452505890277777,-141.91095325,-29.67488261666666
2018-12-24,183,222.6,345.3704639813576,424.26295950559177,330.0287692307692,401.4448307692308,901.2428643978274,1066.6752683604268,4.0775,8.34201388888889,139.00625,135.03527777777776,0.256964037125,0.11573331784722223,7.526267745,-193.24918066666666
2018-12-25,166,201.4,258.2161234457287,348.35659856695275,299.37035897435896,363.21198974358975,208.50313792804585,928.3400483833797,4.5681666666666665,7.966541666666667,111.60541666666667,146.84069444444444,0.20343385075,0.136051318625,-10.840857075000002,-188.97232266833333
2018-12-26,151,182.2,231.8014762425045,310.050803939346,272.3188205128205,328.58602051282054,291.30032187267017,932.0714076059463,7.08225,6.6038194444444445,156.74583333333334,143.01916666666665,0.22859261383333335,0.17036815222222224,-165.22367775,-48.40851419333334
2018-12-27,136,166.2,204.03530990669043,291.45997435057825,245.26728205128205,299.7310461538462,115.38938170683814,890.6374250395395,6.065666666666667,5.242638888888889,140.725,135.78583333333333,0.10870332299999999,0.22966350056944446,-3.44116085,-56.179422360000004
2018-12-28,128,152.8,230.9785932206088,254.08039335937806,230.83979487179488,275.56500512820514,428.3481244028404,388.95676606164443,12.858333333333333,5.9053611111111115,159.32916666666665,136.35875,0.08550633141666666,0.18024326252777778,-44.679028550000005,-59.83523189166667
2018-12-29,210,158.2,942.0629153234424,373.418883627795,378.7215384615385,285.30355897435896,3127.5782402352,834.223841229119,9.913166666666667,8.66875,262.45416666666665,152.26666666666665,0.16775762204166667,0.14093408941666666,66.8575925,-71.11462238333334
2018-12-30,276,180.2,504.83286305455215,422.74223154955973,497.74830769230766,324.97914871794876,334.43206237479546,859.409626118469,3.1907916666666667,9.612388888888889,121.509625,187.50277777777777,0.28420768858333334,0.12065575881944444,61.387851999999995,6.24580103333333
2018-12-31,256,201.2,302.9009287142586,436.9621220439105,461.67958974358976,362.8513025641026,112.90818002827432,823.7311977495898,5.073083333333333,8.654097222222223,130.025,181.09765277777777,0.101809093,0.1791572140138889,-23.776681232500003,27.855471983333327
2019-01-01,229,219.8,264.26670914437665,449.00840189144776,412.98682051282054,396.3952102564103,89.19055170632815,818.4914317494878,13.37375,6.059013888888889,159.66666666666666,171.32959722222222,0.10455008629166666,0.184591467875,-117.43885250000001,34.82292108916666
2019-01-02,240,242.2,466.5205961830726,496.1168024839405,432.8246153846154,436.79217435897436,927.563077287276,918.3344223263748,11.426333333333334,7.212541666666667,153.97458333333333,137.06709722222223,0.06070471275,0.16352228929166668,-138.659756,-26.60922724416667
2019-01-03,290,258.2,751.4964494829949,458.003509315851,522.9964102564103,465.64714871794877,1056.582703030621,504.135314885459,7.304541666666666,9.957722222222221,115.84916666666666,147.88875,0.09686394058333334,0.08902129734722222,-12.873861,-93.29176324416667
2019-01-04,326,268.2,831.1575878158044,523.2684542681014,587.9201025641025,483.6815076923077,532.13612146821,543.6761267041419,6.808291666666666,10.701541666666667,140.59583333333333,143.16347222222223,0.22478171783333334,0.08737291320833333,-18.546861750000005,-89.65748983333333
2019-01-05,322,281.4,664.5844833936699,595.6051652039837,580.7063589743591,507.48686153846154,849.4757624199763,690.9896431824824,3.857291666666667,8.513055555555555,108.90666666666667,136.80652777777777,0.06366058416666667,0.12745012372222222,15.763191,-56.69349291666666
2019-01-06,298,295.2,577.7242349672395,658.2966703685563,537.4238974358975,532.374276923077,673.1800220113203,807.7875372434808,4.862791666666666,5.9900416666666665,173.74958333333333,121.78388888888888,0.11125651508333333,0.12843541419444446,138.4110125,-5.219177250000001
2019-01-07,265,300.2,331.1877816317757,631.2301074582969,477.91051282051274,541.3914564102564,175.32147193731703,657.3392161734889,3.4665,5.176125,93.74625,141.08402777777778,0.318156763875,0.13323293902777777,23.622559950000003,45.20911391666667
2019-01-08,228,287.8,266.0474947233996,534.1403165063778,411.1833846153846,519.0288512820514,94.17209496012376,464.8570945593895,3.8632916666666666,4.062194444444445,53.252916666666664,125.4675,0.066017622,0.164357954375,NA,59.26558781666667
2019-01-09,202,263,378.0183515951464,443.5124692622462,364.29405128205127,474.30364102564107,545.2834594929141,467.4865621643304,6.041666666666667,4.0641944444444444,95.05833333333334,106.91625,0.18175295729166668,0.1651436336527778,-317.24541,NA
2019-01-10,195,237.6,753.8252294304451,461.36061846960126,351.6700000000001,428.49636923076923,825.6989707677149,462.73120383387806,11.446666666666667,4.457152777777778,163.55833333333334,80.68583333333333,0.12236606354166667,0.18864244772222225,-207.66219875,NA
2019-01-11,200,218,739.4432355710368,493.7044185903607,360.6871794871795,393.1490256410257,1020.6415304081124,532.2235055132365,13.197083333333333,7.117208333333334,158.2625,103.95652777777778,0.09375992404166666,0.12337888094444445,-106.89991375,NA
2019-01-12,215,208,673.3411613969051,562.1350945433867,387.738717948718,375.1146666666667,423.12627618865383,581.7844663635038,5.625166666666667,10.228472222222223,131.6025,138.9597222222222,0.09239936883333333,0.13262631495833332,-89.4456985,-210.6025075
2019-01-13,222,206.8,616.9463029317072,632.3148561850481,400.3627692307692,372.95054358974363,279.81647764437577,618.9133429003543,3.5422083333333334,10.089638888888889,98.79166666666667,151.14111111111112,0.16216311475,0.10284178547222222,-104.35322,-134.66927033333332
2019-01-14,219,210.2,513.9829972465442,659.5077853153277,394.95246153846153,379.0822256410257,101.9448128145011,530.2456135646717,1.6874166666666668,7.4548194444444444,73.41791666666667,129.5522222222222,0.37824926204166665,0.11610746920833333,-25.0807445,-100.23294408333334
2019-01-15,209,213,377.1040156910841,584.1635425674556,376.9181025641026,384.13184615384614,63.88287671145786,377.8823947534203,1.8202083333333334,3.618263888888889,104.81916666666666,101.27069444444444,0.37507438866666665,0.21093724854166665,-14.81138525,-72.95988766666667
2019-01-16,191,211.2,296.98959299640933,495.67281405253004,344.4562564102564,380.88566153846153,43.84563092946413,182.5232148576906,4.736416666666667,2.3499444444444446,59.93125,92.34291666666667,0.23238079375,0.3051622551527778,NA,-48.08178325
2019-01-17,171,202.4,261.69851700585684,413.34428517432036,308.3875384615385,365.0154256410257,34.152176745795465,104.72839496911892,6.172375,2.748013888888889,46.41833333333334,79.38944444444445,0.2917532065,0.3285681481527778,-220.7609,NA
